,0,1
0,14f,1
1,24f,2
2,8g,3
3,21f,4
4,23f,5
5,1f,6
6,17g,7
7,11g,8
8,18f,9
9,19f,10
10,17f,11
11,20f,12
12,13f,13
13,22f,14
14,5g,15
15,22g,16
16,9f,17
17,16g,18
18,19g,19
19,7f,20
20,6g,21
21,4f,22
22,7g,23
23,11f,24
24,15f,25
25,5f,26
26,27f,27
27,3f,28
28,3g,29
29,12g,30
30,25g,31
31,10f,32
32,4g,33
33,21g,34
34,24g,35
35,14g,36
36,2f,37
37,9g,38
38,13g,39
39,2g,40
40,18g,41
41,12f,42
42,1g,43
43,6f,44
44,16f,45
45,26g,46
46,23g,47
47,25f,48
48,27g,49
49,26f,50
50,20g,51
51,10g,52
52,15g,53
